tripoin. inc, | 2016-10-19 14:45:12,220 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,222 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,222 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,222 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,223 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,223 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(484) | Finished creating instance of bean '(inner bean)#e5182e1#2'
tripoin. inc, | 2016-10-19 14:45:12,223 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(448) | Creating instance of bean '(inner bean)#352834d7#2'
tripoin. inc, | 2016-10-19 14:45:12,223 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,223 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,227 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(484) | Finished creating instance of bean '(inner bean)#352834d7#2'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(448) | Creating instance of bean '(inner bean)#4a291de7#2'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,228 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,230 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,230 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,230 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,230 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,231 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(484) | Finished creating instance of bean '(inner bean)#4a291de7#2'
tripoin. inc, | 2016-10-19 14:45:12,231 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(448) | Creating instance of bean '(inner bean)#4cc8ddda#2'
tripoin. inc, | 2016-10-19 14:45:12,231 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,231 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,231 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.createBean(448) | Creating instance of bean '(inner bean)#66df8783#2'
tripoin. inc, | 2016-10-19 14:45:12,232 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,232 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBean(251) | Returning cached instance of singleton bean 'org.springframework.security.methodSecurityMetadataSourceAdvisor'
tripoin. inc, | 2016-10-19 14:45:12,232 DEBUG| org.springframework.beans.factory.support.DefaultListableBeanFactory.invokeInitMethods(1620) | Invoking afterPropertiesSet() on bean with name '(inner bean)#66df8783#2'
